volt,current
29,-1
29.2,
29.4,-1
29.45,-1
29.5,-1
29.55,0
29.6,1
29.65,4
29.7,9
29.75,16
29.8,24
29.85,33
29.9,42
29.95,54
30,66
30.05,78
30.1,92
30.15,106
30.2,121
30.25,135
30.3,
