index,ch0,ch1,ch2,ch0_sigma,ch1_sigma,ch2_sigma,ch0_chisqr,ch1_chisqr,ch2_chisqr
1,3088.8,3016.4,3111.4,7.077,11.52,9.729,67.4,16.49,9.44
2,3042.9,3131.9,3040.4,5.709,8.25,12.46,34.46,5.45,23.82
3,3027,3390,3251,6.137,8.862,14.61,55.43,4.4,21.25
4,3078,3028,3170,5.721,6.571,12.64,34.01,3.62,13.75
5,3065,3525,3420,5.047,19.47,16.36,27.35,33.37,29.13
